"movie_id"	"total_comments"	"title"	"date"	"type"	"duration"	"director"	"actors"	"issuing_company"	"official_website"	"expected_rating"	"num_exp_votes"	"actual_rating"	"num_actual_votes"
"79"	"0"	"The Animal"	"2001-09-15"	"喜劇"	"1時23分"	"路克格林費德(Directed by Luke Greenfield)"	"【哈拉猛男秀】勞伯許奈德(Rob Schneider)、柯琳海斯凱爾(Collen Haskell)"	"博偉電影"	"未提供"	"0%"	"0"	"3.6"	"8"
"80"	"1"	"Planet of the Apes"	"2001-08-04"	"動作、科幻"	"2時00分"	"【聖誕夜驚魂】提姆波頓(Tim Burton)"	"【偷天換日】馬克華伯格(Mark Wahlberg)、【海上鋼琴師】提姆羅斯(Tim Roth)、海倫娜波漢卡特(Helena Bohnam Carter)、麥可克拉克鄧肯(Michael Clarke Duncan)、艾絲黛拉華倫(Estella Warrnen)、保羅賈麥提(Paul Giamatti)"	"福斯電影"	"http://www.planetoftheapes.com/"	"0%"	"0"	"3.8"	"46"
"81"	"0"	"Atlantis: The Lost Empire"	"2001-07-21"	"動作、冒險、科幻、動畫"	"1時35分"	"葛瑞特奧斯戴(Gary Trousdale)、克拉克懷斯(Kirk Wise)"	"(配音)【回到未來】米高福克斯(Michael J Fox)、詹姆斯葛納(James Garner)、(Claudia Christian)、(Jim Varney)、(John Mahoney)"	"博偉電影"	"http://www.stargateatlantis.com/"	"0%"	"0"	"4.7"	"28"
"82"	"0"	"Migratory Bird"	"2001-07-14"	"劇情"	"未提供"	"丁亞民"	"【20.30.40】 劉若英、黃品源、歸亞蕾(Ah Lei Gua)"	"中影"	"未提供"	"0%"	"0"	"3.0"	"1"
"83"	"0"	"O Brother, Where Art Thou?"	"2001-05-26"	"劇情"	"1時42分"	"喬伊柯恩(Joel Coen)"	"【瞞天過海】喬治克隆尼(George Clooney)、【密窗】約翰特托羅(John Turturro)、【關鍵報告】提姆布萊克尼爾森 (Tim Blake Nelson) 、【芳齡13】荷莉杭特(Holly Hunter)"	"春暉影業"	"未提供"	"0%"	"0"	"3.0"	"2"
"84"	"0"	"Brother"	"2001-09-01"	"劇情、犯罪"	"1時57分"	"【菊次郎的夏天】北野武(Takeshi Kitano)"	"【菊次郎的夏天】北野武(Takeshi Kitano)、真木藏人(Takeshi Kitano)、歐瑪艾普(Omar Epp)、【魔界轉生】加藤雅也(Masaya Kato)"	"春暉影業"	"未提供"	"0%"	"0"	"3.6"	"5"
"85"	"0"	"Captain Corelli's Mandolin"	"2001-09-28"	"劇情、愛情、戰爭"	"2時25分"	"約翰曼登(John Madden)"	"【國家寶藏】尼可拉斯凱吉(Nicolas Cage)、【香草天空】潘妮洛普克魯茲(Penelope Cruz)、約翰赫特(John Hurt)、【蝙蝠俠開戰時刻】克里斯汀貝爾(Christian Bale)"	"龍祥"	"http://www.captain-corellis-mandolin.com/"	"0%"	"0"	"4.1"	"8"
"86"	"0"	"Cats and Dogs"	"2002-07-07"	"動作、冒險、喜劇、溫馨/家庭"	"1時33分"	"賴瑞加特曼(Larry Guterman)"	"傑夫高布倫(Jeff Goldblum)、伊麗莎白波金(Elizabeth Perkins)、蘇珊莎蘭登(Susan Sarandon)、艾歷克鮑德溫(Alec Baldwin)、【蜘蛛人】托比馬奎爾(Tobey Maguire)、【決戰猩球】麥可克拉克鄧肯(Michael Clarke Duncan)、席恩海斯(Sean Hayes)"	"華納"	"http://catsanddogsmovie.warnerbros.com/cmp/main.html"	"0%"	"0"	"4.6"	"46"
"87"	"0"	"Dr. Dolittle 2"	"2001-07-07"	"喜劇、溫馨/家庭"	"1時21分"	"史提夫卡爾(Steve Carr)"	"【隨身變】艾迪墨菲(Eddie Murphy)、傑佛瑞瓊斯(Jeffrey Jones)、克麗斯塔威爾森(Kristen Wilson)、凱文波拉克(Kevin Pollak)、(動物配音)【六人行】麗莎庫卓(Lisa Kudrow)"	"福斯電影"	"http://www.drdolittle2.com/"	"0%"	"0"	"3.7"	"3"
"88"	"0"	"Down to Earth"	"2002-09-15"	"奇幻、喜劇、愛情"	"1時35分"	"克利斯、保羅魏茲兄弟(Chris Weitz、Paul Weitz)"	"【神鬼拍檔】克里斯洛克(Chris Rock)、蕾吉娜金恩(Regina King)、【美國派】尤金李維(Eugene Levy)、【騎士風雲錄】馬克艾迪(Mark Addy)、法蘭基費森(Frankie Faison)、查斯帕明泰利(Chazz Palminteri)、汪黛塞克(Wanda Sykes)"	"UIP"	"未提供"	"0%"	"0"	"4.4"	"8"
"89"	"5"	"Kiss of the Dragon"	"2001-08-04"	"動作、劇情、懸疑/驚悚"	"1時40分"	"克利斯納洪(Chris Nahon)"	"【霍元甲】李連杰(Jet Li)、布莉姬芳達(Bridget Fonda)"	"博偉電影"	"http://kissofthedragon.com/"	"0%"	"0"	"4.9"	"30"
"90"	"1"	"Driven"	"2001-06-02"	"動作、劇情"	"2時07分"	"雷尼哈林(Renny Harlin)"	"【洛基】席維斯史特龍(Sylvester Stallone)、【飆風天王】畢雷諾斯(Burt Reynolds)、奇普帕度(Kip Pardue)、艾絲黛拉華倫(Estella Warren)、提爾史威格(Til Schweiger)"	"年代影視"	"未提供"	"0%"	"0"	"3.7"	"10"
"91"	"0"	"Evolution"	"2001-08-25"	"動作、科幻"	"1時43分"	"艾芬萊特曼(Ivan Reitman)"	"【X檔案】大衛杜可夫尼(David Duchovny)、茱麗安摩爾(Julianne Moore)、【記憶拼圖】奧蘭多瓊斯(Orlando Jones)、席恩威廉史考特(Seann Willam Scott)"	"博偉電影"	"未提供"	"0%"	"0"	"4.5"	"22"
"92"	"0"	"Final Fantasy: The Spirits Within"	"2001-08-11"	"動作、冒險、科幻、動畫"	"1時53分"	"板口博信(Hironobu Sakaguchi)"	"溫明娜、艾歷克鮑德溫(Alec Baldwin)、詹姆斯伍德(James Woods)"	"博偉電影"	"未提供"	"0%"	"0"	"3.9"	"21"
"93"	"0"	"The Way of The Gun"	"2001-05-19"	"劇情、犯罪、懸疑/驚悚"	"未提供"	"克里斯多夫麥奎利(Christopher McQuarrie)"	"【天人交戰】班尼西歐狄特洛(Benicio Del Toro)、【衝擊效應】萊恩菲利浦(Ryan Phillippe)、茱莉葉路易絲(Juliette Lewis)"	"邁拓娛樂"	"未提供"	"0%"	"0"	"0.0"	"0"
"94"	"0"	"The Hole"	"2001-09-08"	"犯罪、恐怖、懸疑/驚悚"	"1時12分"	"尼克海姆(Nick Hamm)"	"莎拉布姬(Thora Birch)、戴斯蒙赫林頓(Desmond Harrington)、丹尼爾布洛班(Daniel Brocklebank)、勞倫斯福克斯(Lawrence Fox)、【神鬼奇航】綺拉奈特莉(Keira Knightley)"	"未提供"	"未提供"	"0%"	"0"	"3.0"	"6"
"95"	"1"	"Jurassic Park III"	"2001-07-27"	"動作、冒險、科幻、懸疑/驚悚"	"1時32分"	"喬強斯頓(Joe Johnston)"	"山姆尼爾(Sam Neil)、威廉梅西(William H Macy)、蒂亞李歐妮(Tea Leoni)、亞力山卓尼瓦拉(Alessandro Nivola)、崔佛摩根(Trevor Morgan)、邁可傑特(Michael Jeter)、布魯斯楊格(Bruce A Young)"	"UIP"	"http://www.jurassicpark.com/"	"0%"	"0"	"4.1"	"22"
"96"	"0"	"Full Time Killer"	"2001-09-28"	"動作"	"未提供"	"【大事件】杜琪峰"	"【無間道】劉德華、反町隆史、【大事件】任達華、林熙蕾"	"邁拓娛樂"	"未提供"	"0%"	"0"	"4.6"	"8"
"97"	"1"	"Lavender"	"2001-05-05"	"愛情"	"未提供"	"葉錦鴻"	"【向左走向右走】金城武、陳慧琳、【幽靈人間】陳奕迅"	"嘉禾影業"	"未提供"	"0%"	"0"	"4.6"	"12"
"98"	"0"	"Love on a dite"	"2001-06-23"	"喜劇、愛情"	"未提供"	"【大事件】杜琪峰"	"【無間道】劉德華、【長恨歌】鄭秀文"	"龍祥"	"未提供"	"0%"	"0"	"4.8"	"16"
"99"	"1"	"Marty's World"	"2001-09-22"	"劇情"	"1時26分"	"丹尼斯巴狄厄(Denis Bardiau)"	"米歇爾塞侯(Michel Serrault)、強納森德穆格(Jonathan Demurger)"	"春暉影業"	"未提供"	"0%"	"0"	"4.7"	"24"
"100"	"4"	"Moulin Rouge"	"2001-06-02"	"劇情、愛情、音樂/歌舞"	"2時06分"	"巴茲魯曼(Baz Luhrmann)"	"【雙面翻譯】妮可基曼(Nicole Kidman)、【星際大戰】伊旺麥奎格(Ewan McGregor)、約翰拉奎察莫(John Leguizamo)、吉姆布羅德班特(Jim Broadbent)、李查羅斯伯恩(Richard Roxburgh)"	"福斯電影"	"http://www.moulinrougemovie.com/"	"0%"	"0"	"4.8"	"111"
"101"	"1"	"The Mummy Returns"	"2001-06-15"	"動作、冒險、奇幻、恐怖、懸疑/驚悚"	"2時10分"	"史蒂芬桑莫斯(Stephen Sommers)"	"【衝擊效應】布蘭登費雪(Brendan Fraser)、【驅魔神探：康斯坦丁】瑞秋懷茲(Rachel Weisz)、巨石強森(The Rock)、阿諾范斯洛(Arnold Vosloo)"	"UIP"	"http://www.themummy.com/"	"0%"	"0"	"4.8"	"67"
"102"	"0"	"Rush Hour 2"	"2001-09-07"	"動作、冒險、犯罪、喜劇"	"1時45分"	"【X戰警3：最後戰役】布瑞特雷納(Brett Ratner)"	"【新警察故事】成龍(Jackie Chan)、【臥虎藏龍】章子怡(Zhang Zi-Yi)、克里斯塔克(Chris Tucker)"	"邁拓娛樂"	"http://www.rushhour2.com/"	"0%"	"0"	"4.3"	"8"
"103"	"1"	"The Body"	"2001-09-29"	"劇情、懸疑/驚悚"	"1時40分"	"約翰麥柯德(Jonas McCord)"	"【蒙面俠蘇洛】安東尼奧班德拉斯 (Antonio Banderas)、奧莉薇雅威廉絲(Olivia Williams)、約翰許瑞奈(John Shrapnel)、傑森佛萊明(Jason Flemyng)、德瑞克賈柯比(Derek Jacobi)"	"年代影視"	"未提供"	"0%"	"0"	"3.7"	"3"
"104"	"1"	"What's the Worst That Could Happen?"	"2001-09-01"	"犯罪、喜劇"	"1時50分"	"山姆魏斯曼(Sam Weisman)"	"【絕地戰警】馬丁勞倫斯(Martin Lawrence)、【一不住二不休】丹尼狄維托(Danny DeVito)、約翰拉奎察莫(John Leguizamo)、【史密斯任務】威廉費屈納(William Fichtner)、賴瑞米勒(Larry Miller)"	"福斯電影"	"未提供"	"0%"	"0"	"3.7"	"3"
"105"	"0"	"Tomb Raider"	"2001-07-13"	"動作、冒險、奇幻"	"1時33分"	"賽門魏斯特(Simon West)"	"【史密斯任務】安潔莉娜裘莉(Angelina Jolie)、【國家寶藏】強沃特(Jon Voight)、【007首部曲皇家夜總會】丹尼爾克雷格 (Daniel Craig)、伊安葛蘭(Iain Glen)、諾亞泰勒(Noah Taylor)"	"UIP"	"http://www.tombraidermovie.com/"	"0%"	"0"	"4.6"	"52"
"106"	"0"	"Town & Country"	"2001-06-01"	"喜劇、愛情"	"1時24分"	"彼得契爾森(Peter Chelson)"	"華倫比提(Warren Beatty)、【愛你在心眼難開】黛安基頓(Diana Keaton)、歌蒂韓(Goldie Hawn)、蓋瑞桑得林(Garry Shandling)、安蒂麥道威爾(Andie MacDowell)、娜塔莎金斯基(Nastassja Kinski)、珍娜艾芙曼(Jenna Elfman)、【黑鷹計劃】喬許哈奈特(Josh Hartnett)"	"邁拓娛樂"	"未提供"	"0%"	"0"	"3.0"	"1"
"107"	"5"	"Valentine"	"2001-05-19"	"懸疑/驚悚"	"1時36分"	"傑米布蘭克斯(Jamie Blanks)"	"丹妮絲瑞秋(Denise Richards)、瑪莉雪登(Mary sherdeen)、大衛布雷納斯(David Boreanaz)"	"華納"	"未提供"	"0%"	"0"	"4.0"	"18"
"108"	"0"	"Vatel"	"2001-05-21"	"劇情、愛情"	"1時57分"	"羅蘭約菲(Roland Joffe)"	"【大鼻子情聖】傑哈德巴狄厄(Gerard Depardieu)、【追殺比爾】鄔瑪舒曼(Uma Thurman)、【海上鋼琴師】提姆羅斯(Tim Roth)"	"春暉影業"	"未提供"	"0%"	"0"	"3.3"	"3"
"109"	"0"	"YAMAKASI"	"2001-06-08"	"動作、劇情、犯罪"	"1時31分"	"喬阿希艾傑圖恩(Ariel Zeitoun)"	"(Chau Belle)、(Williams Belle)、(Malik Diouf)、(Yann Hnautra)、(Guylain N'Guba-Boyeke)、(Charles Perriere)、(Laurent Piemontesi)"	"春暉影業"	"未提供"	"0%"	"0"	"4.6"	"17"
"110"	"1"	"No Man's Land"	"2002-04-06"	"劇情、戰爭"	"1時28分"	"丹尼斯塔諾維克(Danis Tanovic)"	"布朗柯杜利(Branko Djuric)、荷內貝托拉克(Rene Bitorajac)、菲利索戈維克(Filip Sovagovic)、喬治塞提斯(Georges Siatdis)"	"春暉影業"	"未提供"	"0%"	"0"	"4.9"	"7"
"111"	"0"	"Krampack"	"2001-01-19"	"劇情、喜劇、愛情"	"1時30分"	"西賽克Cesc Gay"	"費南度羅馬洛(Fernando Ramallo)、何迪維契茲(Jordi Vilches)"	"優士電影"	"http://www.krampack.net/peli/"	"0%"	"0"	"4.0"	"1"
"112"	"0"	"Open Your Eyes"	"2002-01-12"	"劇情、懸疑/驚悚"	"1時17分"	"【神鬼第六感】亞歷山卓亞曼納巴(Alejandro Amenabar)"	"愛德華諾列加(Eduardo Noriega)、【香草天空】潘妮洛普克魯茲(Penelope Cruz)、費雷馬丁內斯(Fele Martinez)"	"春暉影業"	"未提供"	"0%"	"0"	"4.5"	"2"
"113"	"0"	"The Adventures of Felix"	"2002-05-25"	"劇情、喜劇"	"1時35分"	"奧立維耶杜卡斯第Olivier Ducastel"	"山米布亞拉(Sami Boujila)、皮耶魯拉(Pierre-Loup Rajot)、愛莉安艾柯(Ariane Ascaride)"	"春暉影業"	"未提供"	"0%"	"0"	"4.3"	"3"
"114"	"0"	"Jay and Silent Bob Strike Back"	"2001-11-16"	"冒險、喜劇"	"2時00分"	"凱文史密斯(Kevin Smith)"	"【珍珠港】班艾佛列克(Ben Affleck)、【神鬼認證】麥特戴蒙(Matt Damon)、凱文史密斯(Kevin Smith)、【神鬼拍檔】克里斯洛克(Chris Rock)"	"邁拓娛樂"	"未提供"	"0%"	"0"	"1.0"	"2"
"115"	"0"	"The Sweetest Thing"	"2001-06-01"	"喜劇、愛情"	"1時24分"	"羅傑庫伯 Roger Kumble"	"【霹靂嬌娃】卡麥蓉狄亞茲(Cameron Diaz)、【地獄怪客】莎瑪布萊爾(Selma Blaire)、(Christina Applegate)"	"博偉電影"	"http://www.sonypictures.com/movies/thesweetestthing/"	"0%"	"0"	"4.7"	"11"
"116"	"0"	"Beyond"	"2002-02-02"	"劇情"	"1時31分"	"艾克杉德森(Ake Sandgren)"	"羅伯特漢森(Robert Hansen)、班傑尼韓瑞森(Bjarne Henriksen)、巴德歐(Baard Owe)、傑士伯阿修特(Jesper Asholt)、奧托布萊德柏格(Otto Brandenberg)"	"華展影業"	"未提供"	"0%"	"0"	"5.0"	"1"
"117"	"0"	"Corky Romano"	"2001-11-30"	"犯罪、喜劇"	"1時26分"	"勞勃普瑞茲(Rob Pritts)"	"克里斯凱坦(Chris Kattan)、彼得福克(Peter Falk)、【落日殺神】彼得柏格(Peter Berg)"	"博偉電影"	"未提供"	"0%"	"0"	"3.0"	"2"
"118"	"3"	"Monsters Inc."	"2002-02-02"	"奇幻、喜劇、動畫"	"1時46分"	"彼特達克特(Pete Docter)、大衛西佛曼(David Silverman)"	"未提供"	"博偉電影"	"http://www.pixar.com/featurefilms/inc/"	"0%"	"0"	"4.9"	"134"
"119"	"5"	"Pearl Harbor"	"2001-06-22"	"劇情、愛情、戰爭"	"2時43分"	"【絕地戰警】麥可貝(Michael Bay)"	"【心靈捕手】班艾佛列克(Ben Affleck)、【黑鷹計劃】喬許哈奈特(Josh Hartnett)、【決戰異世界】凱特貝琴薩(Kate Beckinsale)、【怒海潛將】小古巴古汀(Cuba Gooding Jr.)"	"博偉電影"	"未提供"	"0%"	"0"	"4.9"	"153"
"120"	"0"	"Iris"	"2002-03-16"	"劇情、歷史/傳記"	"1時30分"	"李察艾爾(Richard Eyre)"	"【莎翁情史】茱蒂丹契(Judi Dench)、【王牌冤家】凱特溫絲蕾(Kate Winslet)、【紅磨坊】吉姆布羅德班特(Jim Broadbent)、(Hugh Bonneville)"	"博偉電影"	"未提供"	"0%"	"0"	"4.8"	"11"
"121"	"0"	"The Dish"	"2001-01-05"	"劇情、喜劇"	"1時41分"	"羅勃席區(Rob Sitch)"	"【侏羅紀公園III】山姆尼爾(Sam Neil)、凱文赫林頓(Kevin Harrington)、湯姆隆(Tom Long)、派屈克華博頓(Patrick Warburton)、羅伊比林(Roy Billing)"	"春暉影業"	"http://thedishmovie.warnerbros.com/index_flash.html"	"0%"	"0"	"3.0"	"2"
"122"	"1"	"Princess D"	"2002-04-20"	"劇情"	"未提供"	"【20.30.40】張艾嘉、袁錦麟"	"【見鬼】李心潔、【無間道】陳冠希、【新警察故事】吳彥祖"	"博偉電影"	"未提供"	"0%"	"0"	"3.0"	"4"
"123"	"0"	"Durian Durian"	"2001-12-22"	"劇情"	"2時00分"	"陳果(Fruit Chan)"	"秦海璐、麥惠芬"	"群體工作室"	"未提供"	"0%"	"0"	"2.0"	"1"
"124"	"1"	"Heist"	"2001-12-07"	"動作、劇情、犯罪"	"1時47分"	"大衛馬密(David Mamet)"	"【失控的陪審團】金哈克曼(Gene Hackman)、【一不住二不休】丹尼狄維托(Danny DeVito)"	"邁拓娛樂"	"未提供"	"0%"	"0"	"2.7"	"6"
"125"	"0"	"The Royal Tenenbaums"	"2002-04-27"	"劇情、喜劇"	"1時50分"	"韋斯安德遜Wes Anderson"	"【失控的陪審團】金哈克曼(Gene Hackman)、【莎翁情史】葛妮絲派特蘿(Gwyneth Paltrow)、【門當父不對】班史提勒(Ben Stiller)、【婚禮終結者】歐文威爾森(Owen Wilson)、【金法尤物】路克威爾森(Luke Wilson)、【愛情不用翻譯】比爾莫瑞(Bill Murray)、安吉莉卡休斯頓(Anjelica Huston)、【奪魂鋸】丹尼葛洛弗(Danny Glover)"	"博偉電影"	"未提供"	"0%"	"0"	"3.3"	"3"
"126"	"0"	"The Weight of Water"	"2001-11-10"	"懸疑/驚悚"	"1時53分"	"凱薩琳畢格羅(Kathryn Bigelow)"	"【神秘河流】西恩潘(Sean Penn)、伊莉莎白赫莉(Elizabeth Hurley)、莎拉波莉(Sarah Polley)、【間諜遊戲】凱薩琳麥柯梅(Catherine McCormack)"	"春暉影業"	"未提供"	"0%"	"0"	"5.0"	"2"
"127"	"0"	"Metropolis"	"2002-03-30"	"動畫"	"1時47分"	"林太郎(Rintaro)"	"未提供"	"博偉電影"	"未提供"	"0%"	"0"	"4.1"	"7"
"128"	"0"	"Arachnid"	"2002-04-20"	"科幻、恐怖、懸疑/驚悚"	"1時35分"	"傑克休德(Jack Sholder)"	"【深入絕地】愛莉克斯瑞德(Alex Reid)、克里斯波特(Chris Potter)、彼普山卓(PepeSancho)"	"春暉影業"	"未提供"	"0%"	"0"	"3.8"	"6"
"129"	"0"	"Peter Pan in Disney's Return to Neverland"	"2002-04-05"	"冒險、奇幻、溫馨/家庭、動畫、音樂/歌舞"	"未提供"	"羅賓巴德(Robin Budd)"	"未提供"	"博偉電影"	"未提供"	"0%"	"0"	"5.0"	"9"
"130"	"1"	"What Time Is It There"	"2002-03-15"	"劇情"	"1時56分"	"【天邊一朵雲】蔡明亮"	"【天邊一朵雲】李康生、【天邊一朵雲】陳湘琪、【天邊一朵雲】陸弈靜、苗天"	"中影"	"未提供"	"0%"	"0"	"2.0"	"2"
"131"	"1"	"The Man Who Cried"	"2001-11-24"	"劇情"	"1時37分"	"莎莉波特(Sally Potter)"	"克莉絲汀蕾琪(Christina Ricci)、【神鬼奇航】強尼戴普(Jonny Depp)、【魔戒首部曲】凱特布蘭琪(Cate Blanchett)、【密窗】約翰特托羅(John Turturro)"	"春暉影業"	"未提供"	"0%"	"0"	"4.2"	"5"
"132"	"1"	"Get Over It"	"2001-11-24"	"喜劇、愛情、音樂/歌舞"	"1時27分"	"布奧哈維(Tommy O'Haver)"	"班佛斯特(Ben Foster)、【蜘蛛人】克絲汀鄧斯特(Kirsten Dunst)、(Sisqo)"	"年代影視"	"未提供"	"0%"	"0"	"4.1"	"7"
"133"	"0"	"Dragonfly"	"2002-03-23"	"奇幻、劇情、懸疑/驚悚"	"1時30分"	"【王牌天神】湯姆謝迪雅克(Tom Shadyac)"	"【水世界】凱文科斯納(Kevin Costner)、凱薩琳艾比(Kathryn Erbe)、【心的方向】凱西貝茲(Kathy Bates)"	"博偉電影"	"未提供"	"0%"	"0"	"3.7"	"9"
"134"	"0"	"Big Shot's Funeral"	"2002-03-30"	"劇情"	"未提供"	"【夜宴】馮小剛"	"葛優、關之琳、【軍火之王】唐納蘇德蘭(Donald Sutherland)"	"博偉電影"	"未提供"	"0%"	"0"	"4.6"	"9"
"135"	"0"	"Running out of Time 2"	"2002-03-30"	"劇情"	"未提供"	"【大事件】杜琪峰"	"【絕世好Bra】劉青雲、【千機變】鄭伊健、林熙蕾、黃卓、許邵雄"	"龍祥"	"未提供"	"0%"	"0"	"3.3"	"4"
"136"	"5"	"Memento"	"2002-02-23"	"犯罪、懸疑/驚悚"	"2時00分"	"【蝙蝠俠：開戰時刻】克里斯多福諾蘭(Christopher Nolan)"	"【時光機器】蓋皮爾斯(Guy Pearce)、凱莉安摩斯(Carrie Ann Moss)、喬潘托利亞諾(Joe Pantoliano)"	"邁拓娛樂"	"http://www.otnemem.com/"	"0%"	"0"	"4.5"	"45"
"137"	"0"	"Domestic Disturbance"	"2002-01-12"	"劇情、懸疑/驚悚"	"1時43分"	"哈洛貝克(Harold Becker)"	"【變臉】約翰屈伏塔(John Travolta)、泰瑞保羅(Teri Polo)、【婚禮終結者】文斯范(Vince Vaughn)、史提夫布希米(Steve Buscemi)"	"博偉電影"	"未提供"	"0%"	"0"	"4.0"	"1"
"138"	"0"	"Pokemon 3"	"2002-02-09"	"動畫"	"1時33分"	"未提供"	"(旁白)【咒怨2】酒井法子"	"春暉影業"	"未提供"	"0%"	"0"	"4.1"	"18"
"139"	"0"	"The Fluffer"	"2001-12-22"	"劇情、喜劇、愛情"	"1時34分"	"瓦希魏斯特(Wash West)"	"史考特葛尼(Scott Gurney)、麥可康尼歐(Michael Cunio)、珍妮佛透納(Guinevere Turner)、米奇卡特瑞(Mickey Cottrell)"	"華展影業"	"未提供"	"0%"	"0"	"4.8"	"10"
"140"	"0"	"See Spot Run"	"2001-08-11"	"喜劇、溫馨/家庭"	"1時34分"	"(John Whitesell)"	"【八腳怪】大衛阿奎特(David Arquette)、【決戰猩球】麥可克拉克鄧肯(Michael Clarke Duncan)、(Leslie Bibb)、(Joe Viterelli)"	"華納"	"未提供"	"0%"	"0"	"4.8"	"5"
"141"	"0"	"Eureka"	"2002-01-19"	"劇情"	"未提供"	"青山真治(Shinji Aoyama)"	"【藝伎回憶錄】役所廣司 (Kôji Yakusho)、宮琦青、宮琦將"	"春暉影業"	"未提供"	"0%"	"0"	"0.0"	"0"
"142"	"1"	"Wolf Girl"	"2001-01-11"	"奇幻、恐怖、懸疑/驚悚"	"未提供"	"湯費斯傑羅(Thom Fitzgerald)"	"維多莉亞桑雀絲(Victoria Sanchez)、提姆科瑞(Tim Curry)、葛麗絲瓊斯(Grace Jones)"	"大來華展影業"	"未提供"	"0%"	"0"	"3.0"	"4"
"143"	"1"	"Spider-Man"	"2002-05-03"	"動作、冒險、科幻"	"未提供"	"山姆雷米(Sam Raimi)"	"【奔騰年代】托比麥奎爾(Tobey Maguire)、威廉達佛(Willem Dafoe)、【網住愛情】克斯汀鄧絲特(Kirsten Dunst)"	"博偉電影"	"http://spiderman.sonypictures.com"	"0%"	"0"	"4.6"	"51"
"144"	"0"	"Panic Room"	"2002-04-13"	"劇情、懸疑/驚悚"	"1時41分"	"大衛芬奇(David Fincher)"	"【空中危機】茱蒂佛斯特(Judie Foster)、克瑞斯特惠塔克(Kristen Stewart)、【亞歷山大大帝】傑瑞李透(Jared Leto)"	"博偉電影"	"http://www.sonypictures.com/movies/panicroom/"	"0%"	"0"	"4.8"	"27"
"145"	"1"	"The Piano Teacher"	"2002-01-12"	"劇情、音樂/歌舞"	"2時10分"	"麥可漢內克(Michael Haneke)"	"伊莎貝雨蓓(Isabelle Huppert)、貝諾麥吉梅(Benoit Magimel)、安妮吉拉杜(Annie Girardot)"	"中影"	"http://www.kino.com/pianoteacher/"	"0%"	"0"	"3.0"	"4"
"146"	"0"	"One Night At McCool's"	"2001-10-20"	"犯罪、喜劇、愛情"	"1時33分"	"(Harald Zwart)"	"【魔戒首部曲】麗芙泰勒(Liv Tyler)、【衝擊效應】麥特狄倫(Matt Dillon)、保羅萊瑟(Paul Reiser)、【女狼俱樂部】約翰古德曼(John Goodman)、【沉默生機】麥克道格拉斯(Michael Douglas)"	"年代影視"	"未提供"	"0%"	"0"	"4.5"	"2"
"147"	"0"	"Be My Valentine"	"2002-03-02"	"劇情"	"1時48分"	"周晏子"	"尹昭德、柯宇綸、王宇婕、孫耀威、黃文永、向雲"	"中影"	"未提供"	"0%"	"0"	"4.0"	"2"
"148"	"1"	"Birthday Girl"	"2002-04-19"	"劇情、犯罪、喜劇、愛情"	"1時33分"	"特華巴滋三兄弟(Jez Butterworth)"	"【紅磨坊】妮可基嫚(Nichole Kidman)、班查普林(Ben Chaplin)、【艾蜜莉的異想世界】馬修卡索維茲(Mathieu Kassovitz)、文森卡索(Vincent Cassel)"	"年代影視"	"未提供"	"0%"	"0"	"4.7"	"3"
"149"	"0"	"Ali"	"2002-05-25"	"動作、劇情、歷史/傳記"	"2時47分"	"麥可曼恩(Michael Mann)"	"【機械公敵】威爾史密斯(Will Smith)、【國家寶藏】強沃特(Jon Voight)、【雷之心靈傳奇】傑米福克斯(Jamie Foxx)、【美國天使】傑佛瑞萊特(Jeffrey Wright)"	"春暉影業"	"未提供"	"0%"	"0"	"4.3"	"7"
"150"	"0"	"Being John Malkovich"	"2002-03-09"	"奇幻、劇情、喜劇"	"1時52分"	"史派克瓊茲(Spike Jonze)"	"約翰馬可維奇(John Malkovich)、【致命ID】約翰庫薩克(John Cusack)、【霹靂嬌娃】卡麥蓉狄亞茲(Cameron Diaz)"	"龍祥"	"未提供"	"0%"	"0"	"4.0"	"6"
"151"	"6"	"Resident Evil"	"2002-05-07"	"動作、科幻、懸疑/驚悚"	"1時40分"	"保羅安德森(Paul Anderson)"	"【第五元素】蜜拉喬娃維琪(Milla Jovovich)、【反恐特警組】蜜雪兒羅卓奎茲(Michelle Rodriguez)、艾力克馬畢斯(Eric Mabius)、山繆海帝達(Samuel Hadida)、詹姆斯皮爾佛依(James Purefoy)"	"邁拓娛樂"	"http://www.sonypictures.com/homevideo/residentevil/index.html"	"0%"	"0"	"4.8"	"155"
